DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,italy,5,38290.0,1,2.54,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,canada,3,53340.0,3,1.85,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,denmark,7,73790.0,3,1.18,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,6,54960.0,3,1.91,1,3.0
False,False,False,False,False,False,False,False,False,False,False,True,2,2,-1.0,netherlands,7,62840.0,2,1.14,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,thailand,5,7120.0,2,1.44,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,4,83660.0,4,1.49,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,italy,6,38290.0,4,1.41,2,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,83660.0,7,1.73,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,7,2.03,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,cyprus,5,32980.0,2,1.08,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,el salvador,6,5120.0,4,8.2,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,argentina,5,13440.0,3,7.14,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,united states,5,83660.0,5,2.39,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,canada,5,53340.0,3,1.16,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,5,20690.0,5,3.71,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,netherlands,5,62840.0,6,1.21,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,6,2,-1.0,croatia,7,22080.0,1,1.76,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,83660.0,2,2.09,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,canada,5,53340.0,3,2.87,2,4.0
False,False,False,False,False,False,True,False,False,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,5,48610.0,7,2.1,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,paraguay,5,6290.0,2,3.1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,5,54960.0,4,1.38,2,20.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,germany,7,54960.0,6,1.58,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,france,6,45180.0,1,1.92,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,1.0,belgium,6,54840.0,3,1.97,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,norway,2,98280.0,4,0.28,0,3.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-2,-1.0,united states,5,83660.0,3,2.87,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,4,2,0.0,united states,5,83660.0,4,1.63,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,5,1,-1.0,mexico,6,12800.0,8,18.01,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,canada,4,53340.0,3,3.56,2,15.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,canada,6,53340.0,5,1.41,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,uruguay,3,21580.0,4,1.04,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,india,5,2650.0,4,22.55,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,romania,6,17600.0,2,4.61,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,belgium,3,54840.0,0,0.99,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,austria,3,54160.0,4,0.94,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,7,2.34,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,spain,3,33410.0,0,2.59,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,3,0.96,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,canada,5,53340.0,1,1.37,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,italy,6,38290.0,8,1.1,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,5,1,-1.0,argentina,6,13440.0,2,1.49,2,30.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,canada,5,53340.0,8,2.74,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,united states,6,83660.0,3,1.16,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,1.97,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,83660.0,2,2.03,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,canada,4,53340.0,3,1.64,2,2.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,bulgaria,5,15320.0,3,2.83,1,9.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,united states,1,83660.0,6,2.25,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,united states,5,83660.0,8,2.15,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,6,83660.0,6,1.61,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,canada,5,53340.0,6,1.78,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,6,83660.0,1,2.69,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,india,6,2650.0,1,3.77,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,7,83660.0,8,2.27,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,netherlands,5,62840.0,1,0.69,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,1,83660.0,6,2.69,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,canada,5,53340.0,5,1.64,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,india,5,2650.0,4,7.22,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,canada,6,53340.0,8,3.83,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,germany,6,54960.0,4,1.42,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,mexico,5,12800.0,3,0.15,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,8,2.99,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,united states,5,83660.0,5,2.59,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,poland,6,21560.0,4,9.32,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,dominican republic,7,10280.0,6,9.53,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,8,1.85,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,5,21560.0,3,4.66,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,colombia,5,7040.0,3,10.65,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,sweden,5,58820.0,3,1.0,1,3.0
False,True,False,False,False,False,False,False,False,False,False,False,1,-1,-1.0,spain,5,33410.0,2,0.32,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,canada,1,53340.0,1,1.3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,italy,3,38290.0,3,1.41,2,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,united states,5,83660.0,2,2.15,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,israel,3,52940.0,4,2.76,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,48610.0,6,1.45,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,83660.0,5,1.51,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,62840.0,6,1.72,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,netherlands,7,62840.0,1,1.12,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,4,-1,-1.0,portugal,5,26620.0,3,2.03,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,italy,6,38290.0,2,1.41,1,5.0
False,False,False,False,False,False,False,False,False,True,False,False,2,-1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,4,3.47,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,australia,5,62550.0,5,1.9,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,6,83660.0,8,1.67,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-2,-1.0,united states,5,83660.0,7,1.26,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,48610.0,2,1.26,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,6,2.25,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,1.0,canada,5,53340.0,4,1.51,2,5.0
False,False,False,False,False,False,False,False,False,False,False,True,3,1,-1.0,united states,7,83660.0,2,2.39,1,15.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,united kingdom of great britain and northern ireland,3,48610.0,2,1.19,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,bangladesh,5,2820.0,1,9.23,0,3.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,6,54960.0,8,3.94,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,1,0.96,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,0.0,united states,5,83660.0,1,0.8,2,4.0
False,False,False,False,False,False,False,False,False,False,False,True,5,-1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,8,2.89,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,brazil,1,9950.0,2,0.84,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,india,6,2650.0,8,14.43,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,switzerland,6,95900.0,4,1.66,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,0.0,canada,5,53340.0,4,1.4,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,netherlands,6,62840.0,0,1.55,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,mexico,6,12800.0,5,7.39,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,4.47,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,south africa,3,6100.0,1,4.3,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,germany,6,54960.0,4,1.48,2,7.0
False,False,False,False,False,False,False,False,False,False,False,True,4,1,-1.0,united states,3,83660.0,3,2.51,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,switzerland,6,95900.0,1,0.83,1,4.0
False,False,False,False,False,False,False,False,False,False,False,True,4,0,0.0,germany,6,54960.0,1,4.53,2,12.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,belgium,7,54840.0,3,2.96,1,13.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,sweden,3,58820.0,6,1.54,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,united states,6,83660.0,4,2.04,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united kingdom of great britain and northern ireland,6,48610.0,0,1.32,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,8,1.55,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,4,83660.0,6,1.65,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,6,2.1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,germany,1,54960.0,2,1.97,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,portugal,3,26620.0,3,1.83,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,brazil,6,9950.0,4,9.36,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,6,83660.0,8,2.75,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,united states,5,83660.0,3,1.2,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,germany,6,54960.0,6,2.17,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,54960.0,6,1.58,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,poland,5,21560.0,1,1.17,2,7.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,poland,6,21560.0,4,4.66,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,switzerland,6,95900.0,6,1.36,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,canada,6,53340.0,8,2.74,2,9.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,-1.0,finland,6,51710.0,8,1.28,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,norway,6,98280.0,4,1.04,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,czech republic,3,29140.0,8,2.62,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,serbia,5,11570.0,3,10.37,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,3,83660.0,2,2.33,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,nigeria,5,1250.0,0,8.8,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,india,5,2650.0,5,2.03,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,5,54960.0,4,0.98,1,7.0
False,False,False,False,True,False,False,False,False,False,False,False,6,1,-1.0,united states,5,83660.0,6,1.36,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,3,83660.0,3,1.7,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,germany,5,54960.0,7,0.67,1,6.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,8,5.02,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,france,6,45180.0,6,1.2,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,austria,5,54160.0,4,2.0,2,3.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,2.52,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,3,83660.0,1,0.43,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,united states,5,83660.0,2,1.79,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,india,5,2650.0,4,5.86,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,7,1.45,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,5,0.79,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,israel,3,52940.0,8,1.89,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,5,83660.0,3,3.17,0,6.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,6,54960.0,4,1.18,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,germany,5,54960.0,4,2.76,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,0.0,germany,7,54960.0,4,2.66,0,12.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,ukraine,6,5220.0,6,13.74,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,finland,5,51710.0,3,1.19,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,germany,4,54960.0,5,1.77,1,3.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,denmark,7,73790.0,3,1.33,0,7.0
False,False,False,True,False,False,False,False,False,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,6,48610.0,3,3.55,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,1.0,germany,6,54960.0,5,2.36,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,8,2.35,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,83660.0,4,2.33,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,6,21560.0,4,4.66,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-1,-1.0,switzerland,5,95900.0,4,1.6,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,1,2.39,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,0.0,romania,5,17600.0,4,3.26,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,italy,7,38290.0,1,2.2,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,germany,6,54960.0,4,1.97,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,6,1.69,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,austria,2,54160.0,8,1.7,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,1,48610.0,5,2.63,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,bangladesh,5,2820.0,3,4.0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,6,83660.0,6,4.18,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,1.61,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,1.0,slovakia,4,23900.0,2,1.13,0,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,sweden,5,58820.0,5,0.97,1,3.0
False,False,False,False,False,False,True,False,False,False,False,False,2,1,-1.0,brazil,4,9950.0,4,13.56,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,6,83660.0,8,2.39,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,3,2.09,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,6,83660.0,6,1.43,2,21.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,83660.0,6,2.34,2,18.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,portugal,5,26620.0,2,0.06,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united states,6,83660.0,8,5.95,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united arab emirates,6,49500.0,1,4.04,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,brazil,0,9950.0,2,0.56,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,5,1.49,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,brazil,5,9950.0,6,5.62,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,brazil,3,9950.0,3,1.12,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,egypt,5,3510.0,1,18.55,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,3,48610.0,8,2.42,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,united states,5,83660.0,2,1.26,0,3.0
False,False,False,False,False,True,False,False,False,False,False,False,4,2,-1.0,united states,1,83660.0,1,1.67,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,mexico,5,12800.0,5,0.64,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,austria,6,54160.0,5,2.0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,1.0,united states,5,83660.0,1,1.43,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,united states,5,83660.0,4,2.03,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,1.0,austria,3,54160.0,6,1.6,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,6,2,-1.0,united states,6,83660.0,2,1.67,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,united states,6,83660.0,4,1.79,2,4.0
False,False,False,False,False,False,True,False,False,False,False,False,1,0,-1.0,georgia,5,8200.0,3,15.71,2,13.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,norway,5,98280.0,4,0.76,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,6,0.84,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,italy,5,38290.0,6,2.83,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,5,0,0.0,united states,6,83660.0,4,1.69,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,1.0,canada,5,53340.0,5,2.29,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,united states,3,83660.0,4,1.67,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,united states,5,83660.0,4,2.65,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,netherlands,4,62840.0,0,1.21,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,3,83660.0,1,0.81,1,11.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,france,5,45180.0,2,0.49,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,3,83660.0,1,1.14,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,estonia,1,28700.0,4,2.26,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,7,83660.0,7,1.97,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,italy,3,38290.0,3,2.26,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,4,0,-1.0,denmark,6,73790.0,8,1.18,1,12.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,7,83660.0,8,5.38,1,15.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,norway,6,98280.0,3,0.66,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,chile,7,15750.0,2,0.0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,austria,6,54160.0,2,2.2,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,-1.0,netherlands,1,62840.0,5,1.21,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,czech republic,5,29140.0,0,5.94,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,6,83660.0,6,1.97,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,united states,5,83660.0,4,1.55,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,0.0,united states,5,83660.0,4,1.61,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,53340.0,1,3.42,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,czech republic,5,29140.0,6,0.89,1,7.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,netherlands,6,62840.0,3,4.31,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,france,3,45180.0,4,1.96,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,israel,5,52940.0,4,2.57,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,1,1.91,2,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,denmark,5,73790.0,6,1.18,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,turkey,5,13150.0,2,2.36,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,5,83660.0,1,1.49,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,slovakia,6,23900.0,4,3.4,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,spain,6,33410.0,4,3.08,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,8,1.67,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,turkey,5,13150.0,0,4.63,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,taiwan,6,35360.0,6,2.11,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,romania,5,17600.0,5,4.33,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,3,83660.0,7,2.51,2,3.0
False,False,False,False,False,True,False,False,False,False,False,False,5,1,-1.0,switzerland,3,95900.0,7,1.42,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,4,83660.0,5,2.14,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,taiwan,6,35360.0,6,1.32,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,belgium,5,54840.0,4,1.58,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,brazil,5,9950.0,1,1.31,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,romania,6,17600.0,4,3.09,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united states,5,83660.0,8,11.0,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,russian federation,6,15320.0,3,3.45,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,sweden,6,58820.0,4,1.21,1,8.0
