DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,portugal,5,-1.0,3,4.76,2,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,indonesia,1,-1.0,3,0.9,-1,0,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,germany,5,-1.0,5,2.19,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,canada,6,-1.0,3,2.74,1,2,0.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,brazil,5,-1.0,4,7.44,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,united kingdom of great britain and northern ireland,5,-1.0,1,1.18,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,6,-1.0,8,4.88,2,1,13.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,1.0,germany,6,-1.0,3,1.08,0,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,japan,1,-1.0,3,3.19,1,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,finland,6,-1.0,6,1.7,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,norway,5,-1.0,4,1.04,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,argentina,5,-1.0,5,11.16,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,united states,4,-1.0,8,1.98,0,2,18.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,chile,5,-1.0,6,3.37,1,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,belarus,5,-1.0,8,3.57,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,6,-1.0,4,2.71,1,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,3,-1.0,5,1.79,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,4,2.27,1,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united states,4,-1.0,3,1.97,0,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,3,2.15,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,germany,5,-1.0,3,2.21,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,-1.0,3,2.19,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,nepal,5,-1.0,1,1.27,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,sweden,5,-1.0,3,1.06,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,chile,3,-1.0,4,10.77,3,2,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,4,-1.0,4,1.2,0,1,2.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,7,-1.0,6,1.38,0,1,3.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,1.0,portugal,6,-1.0,6,0.04,-3,0,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,russian federation,6,-1.0,8,2.82,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united states,3,-1.0,7,2.75,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,3,-1.0,3,0.8,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,canada,6,-1.0,8,1.72,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,1,2.09,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,5,-1.0,4,1.67,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united states,5,-1.0,4,1.61,0,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,5,0,-1.0,united states,5,-1.0,8,5.38,2,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,france,6,-1.0,4,1.49,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,6,-1.0,4,1.24,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,netherlands,5,-1.0,4,0.52,-1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,8,1.58,0,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,-1.0,1,1.43,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,-1.0,4,2.03,1,1,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,india,5,-1.0,5,6.31,2,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,canada,5,-1.0,8,1.42,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,-1.0,3,1.31,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,italy,0,-1.0,3,2.54,1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,germany,6,-1.0,6,1.16,0,0,13.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,7,-1.0,8,3.59,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,germany,1,-1.0,8,1.3,0,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,iran,5,-1.0,2,0.18,-3,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,spain,6,-1.0,6,2.59,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,poland,6,-1.0,6,6.76,2,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,italy,6,-1.0,4,1.27,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,united states,5,-1.0,6,3.59,1,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,brazil,5,-1.0,4,14.17,3,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,argentina,5,-1.0,4,2.95,1,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,serbia,3,-1.0,3,3.11,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,lithuania,6,-1.0,5,2.21,1,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,3,-1.0,7,0.24,-3,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,kenya,5,-1.0,0,4.24,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,south africa,3,-1.0,8,10.74,3,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,1.84,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,portugal,5,-1.0,3,2.48,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,-1.0,3,2.75,1,1,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,sweden,6,-1.0,6,0.93,-1,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,3,1.02,0,1,0.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,0.0,united states,5,-1.0,8,4.18,2,1,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,colombia,5,-1.0,4,0.0,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,-1.0,1,2.27,1,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,belgium,5,-1.0,1,1.18,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,4,2.89,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,6,-1.0,3,1.3,0,1,11.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,-1.0,3,1.8,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,uruguay,6,-1.0,0,2.77,1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,bulgaria,5,-1.0,8,3.9,1,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,5,-1.0,4,2.0,0,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,canada,5,-1.0,6,1.92,0,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,5,-1.0,8,2.04,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,czech republic,5,-1.0,5,0.11,-3,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,1.0,united states,5,-1.0,4,1.97,0,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,denmark,6,-1.0,3,1.53,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,brazil,6,-1.0,2,2.25,1,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united states,6,-1.0,3,0.54,-1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,6,-1.0,4,1.49,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,dominican republic,5,-1.0,3,5.84,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,france,6,-1.0,4,2.49,1,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,poland,3,-1.0,6,0.81,-1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,brazil,3,-1.0,3,0.11,-3,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,8,1.68,0,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,united states,5,-1.0,3,1.71,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,france,6,-1.0,0,1.72,0,0,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,ukraine,5,-1.0,4,9.2,3,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,united states,5,-1.0,4,1.43,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united states,3,-1.0,8,3.83,1,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,spain,6,-1.0,8,1.13,0,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,ukraine,1,-1.0,2,0.0,-3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,sweden,4,-1.0,3,0.65,-1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,united states,5,-1.0,0,4.54,2,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,united states,5,-1.0,8,3.8,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,united states,3,-1.0,7,1.26,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,-1.0,1,1.23,0,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,5,-1.0,8,3.33,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,switzerland,6,-1.0,5,1.3,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,united states,5,-1.0,8,2.27,1,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,romania,6,-1.0,8,4.3,2,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,1,-1.0,3,1.7,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,1.16,0,1,13.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,germany,6,-1.0,6,1.71,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,-1.0,6,1.79,0,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,united states,3,-1.0,0,0.72,-1,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,6,-1.0,8,1.7,0,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,denmark,5,-1.0,3,1.29,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,6,-1.0,6,4.78,2,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,1,0,-1.0,india,5,-1.0,3,9.02,3,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,4,1,0.0,poland,6,-1.0,2,5.24,2,2,34.0
False,False,False,False,False,False,False,False,True,False,False,False,5,1,-1.0,netherlands,6,-1.0,4,0.95,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,czech republic,1,-1.0,3,1.99,0,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,-1.0,4,2.19,1,0,10.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,egypt,1,-1.0,3,0.5,-2,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,1.0,united kingdom of great britain and northern ireland,3,-1.0,1,0.87,-1,1,30.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,iran,5,-1.0,2,5.1,2,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,7,1.47,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,-1.0,8,1.2,0,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,india,5,-1.0,7,3.25,1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,colombia,5,-1.0,1,1.99,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,5,-1,-1.0,united states,5,-1.0,8,1.97,0,1,2.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,0.0,united states,5,-1.0,4,1.7,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,poland,6,-1.0,5,5.13,2,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,india,5,-1.0,7,81.17,3,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,-1.0,brazil,5,-1.0,3,1.2,0,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,-1.0,5,1.69,0,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,poland,1,-1.0,4,6.03,2,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,6,-1.0,3,1.5,0,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,5,2,-1.0,germany,1,-1.0,4,1.61,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,-1.0,brazil,5,-1.0,4,1.17,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,6,-1.0,6,1.87,0,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,germany,5,-1.0,8,2.07,1,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,norway,6,-1.0,4,0.52,-1,0,4.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,0.0,turkey,1,-1.0,8,3.24,1,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,united states,5,-1.0,5,2.63,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,4,-1.0,8,1.81,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,israel,3,-1.0,5,2.45,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,4,1.82,0,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,united states,5,-1.0,8,4.78,2,1,9.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,colombia,5,-1.0,4,4.19,2,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,canada,5,-1.0,4,2.46,1,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,3,1.26,0,2,10.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,0.0,turkey,5,-1.0,7,1.7,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,-1,0.0,united states,5,-1.0,8,1.79,0,2,18.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,spain,5,-1.0,8,1.62,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,1,1.84,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,croatia,5,-1.0,5,3.04,1,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,netherlands,6,-1.0,0,3.96,1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,-1.0,new zealand,3,-1.0,3,1.91,0,1,11.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,6,1.33,0,1,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,serbia,6,-1.0,8,7.19,2,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,4,-1.0,3,0.84,-1,2,2.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,spain,1,-1.0,8,1.81,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,-1.0,2,0.96,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,canada,5,-1.0,6,1.57,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united states,5,-1.0,6,2.75,1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,belgium,5,-1.0,4,1.38,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,germany,6,-1.0,4,1.73,0,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,-1.0,7,0.96,-1,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,united states,5,-1.0,4,2.99,1,1,8.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,united states,5,-1.0,8,1.34,0,2,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,1.0,france,6,-1.0,8,1.25,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,-1.0,4,1.08,0,0,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,-1.0,4,0.67,-1,0,10.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,netherlands,5,-1.0,4,2.24,1,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,4,0,1.0,united states,6,-1.0,7,2.99,1,1,15.0
False,False,False,True,False,False,False,False,False,False,False,False,4,1,0.0,sweden,3,-1.0,1,1.84,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,united kingdom of great britain and northern ireland,1,-1.0,7,5.26,2,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,4,1,1.0,united states,6,-1.0,6,2.75,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,poland,5,-1.0,2,1.17,0,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,1.0,united states,5,-1.0,6,1.31,0,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,sweden,5,-1.0,4,0.89,-1,0,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,germany,3,-1.0,3,0.95,-1,0,3.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,iceland,7,-1.0,4,2.03,1,0,18.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,6,-1.0,4,6.75,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,1,0.79,-1,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,greece,5,-1.0,6,2.35,1,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,united states,5,-1.0,4,3.59,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,united kingdom of great britain and northern ireland,5,-1.0,4,2.63,1,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,czech republic,1,-1.0,5,0.71,-1,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,7,-1.0,8,4.92,2,0,11.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,india,5,-1.0,1,5.41,2,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,-1.0,4,1.38,0,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,brazil,4,-1.0,2,7.64,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,benin,5,-1.0,1,1.11,0,0,3.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,0.0,france,6,-1.0,2,2.3,1,1,3.0
False,False,False,False,False,False,False,False,False,False,False,True,3,2,1.0,slovakia,6,-1.0,4,2.72,1,2,6.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,0.0,panama,5,-1.0,4,2.78,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,5,-1.0,3,1.97,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,bangladesh,5,-1.0,0,1.85,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,0.0,united states,6,-1.0,5,1.67,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,3,-1.0,3,0.9,-1,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,brazil,4,-1.0,5,4.12,2,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,1.0,canada,5,-1.0,5,2.4,1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,poland,5,-1.0,6,4.77,2,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,-1.0,4,1.37,0,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,mexico,5,-1.0,4,10.16,3,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,united states,5,-1.0,8,1.58,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,-1.0,5,2.43,1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,nigeria,5,-1.0,4,163.2,3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,brazil,6,-1.0,4,3.37,1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,france,6,-1.0,3,2.4,1,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,canada,6,-1.0,8,2.74,1,2,13.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,cameroon,5,-1.0,1,3.93,1,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,canada,6,-1.0,6,2.46,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,6,-1.0,3,1.05,0,1,12.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,canada,5,-1.0,3,1.49,0,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,mexico,7,-1.0,0,1.8,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,4,3.47,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,united kingdom of great britain and northern ireland,6,-1.0,6,1.58,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,belgium,5,-1.0,3,0.86,-1,1,8.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,1.0,poland,3,-1.0,3,1.4,0,1,9.0
False,False,False,False,False,True,False,False,False,False,False,False,3,0,-1.0,united states,5,-1.0,7,2.39,1,1,14.0
False,False,True,False,False,False,False,False,False,False,False,False,4,-1,1.0,canada,6,-1.0,6,3.08,1,2,18.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,6,-1.0,5,1.79,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,6,-1.0,6,2.06,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,7,-1.0,6,2.57,1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,poland,6,-1.0,3,3.5,1,2,6.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,0.0,germany,7,-1.0,4,2.95,1,1,11.0
False,True,False,False,False,False,False,False,False,False,False,False,5,2,-1.0,united states,7,-1.0,6,2.99,1,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,uzbekistan,5,-1.0,8,7.54,2,2,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,united states,5,-1.0,4,2.33,1,2,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,taiwan,6,-1.0,6,0.07,-3,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,2,2.16,1,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,colombia,5,-1.0,4,5.07,2,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,3,0,-1.0,united states,6,-1.0,8,4.18,2,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,brazil,3,-1.0,3,5.43,2,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,-1.0,0,3.59,1,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,india,5,-1.0,0,0.07,-3,1,4.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,australia,5,-1.0,8,1.58,0,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,6,-1.0,1,1.43,0,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,brazil,3,-1.0,6,5.62,2,2,4.0
